mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10702762603759766,0.010514648180105515,0.009473562240600586,0.004669168318750509,0.01,3,100,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.32432432432432434,0.3448275862068966,0.4827586206896552,0.41025641025641024,0.42857142857142855,0.398147674009743,0.05748766364233432,3
0.10525970458984375,0.007418412935244358,0.00702962875366211,0.003171225546580105,0.01,3,100,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.32432432432432434,0.4,0.4666666666666667,0.41025641025641024,0.42857142857142855,0.40596376596376593,0.04672245775432125,1
0.10537075996398926,0.003706204181832442,0.00587310791015625,0.00031458742371825104,0.01,3,100,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.3333333333333333,0.4,0.4666666666666667,0.4,0.41379310344827586,0.4027586206896552,0.042523143465827556,2
0.18819246292114258,0.016110209421194382,0.005727100372314453,0.0004508766370924295,0.01,3,200,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.3333333333333333,0.25,0.4444444444444444,0.23529411764705882,0.3333333333333333,0.31928104575163396,0.0747187758702939,17
0.2025306224822998,0.008507491500409019,0.005651950836181641,0.0003333010215471827,0.01,3,200,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.3225806451612903,0.25,0.4444444444444444,0.2857142857142857,0.4,0.340547875064004,0.07191316129664574,4
0.2063446521759033,0.01095619131203774,0.008862113952636719,0.006623312688050072,0.01,3,200,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.3125,0.25,0.4444444444444444,0.2222222222222222,0.4,0.3258333333333333,0.08512699300616465,7
0.29043922424316404,0.022364223217803115,0.008344888687133789,0.006146111763048424,0.01,3,300,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.3125,0.2727272727272727,0.3333333333333333,0.1875,0.2608695652173913,0.2733860342555995,0.05031319474463739,70
0.2824122905731201,0.016495288363506513,0.005522966384887695,0.00025988871868220083,0.01,3,300,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.3225806451612903,0.2608695652173913,0.4166666666666667,0.18181818181818182,0.38461538461538464,0.313310088695783,0.08472673808215322,22
0.27860236167907715,0.010109079984258938,0.00811309814453125,0.005353565995891177,0.01,3,300,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.3333333333333333,0.17391304347826086,0.4166666666666667,0.17647058823529413,0.2608695652173913,0.2722506393861893,0.09333886034441481,72
0.476383638381958,0.03250833319475134,0.0063326358795166016,0.0004273482875283011,0.01,3,500,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.37037037037037035,0.2608695652173913,0.32,0.24,0.2222222222222222,0.28269243156199675,0.05483576030695234,54
