mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.08480629920959473,0.0046035319737425156,0.005412769317626953,0.0005266796337543834,0.01,3,100,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.7924528301886793,0.76,0.7916666666666666,0.7307692307692307,0.75,0.7649777455249154,0.024027118355314455,53
0.08750128746032715,0.006759066009107623,0.007523059844970703,0.003603459619191505,0.01,3,100,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.7924528301886793,0.7450980392156863,0.8163265306122449,0.7692307692307693,0.7241379310344828,0.7694492200563725,0.03278044833737059,52
0.17079548835754393,0.018972500918080802,0.006240367889404297,0.0012987868848214764,0.01,3,200,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.7924528301886793,0.8163265306122449,0.88,0.7843137254901961,0.75,0.804618617258224,0.0432733554398098,42
0.16825265884399415,0.005768594130395756,0.005356740951538086,0.00016789363886929564,0.01,3,200,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.7924528301886793,0.8,0.8333333333333334,0.7843137254901961,0.75,0.7920199778024417,0.026816883934944188,47
0.2503551959991455,0.010739172229433176,0.005667877197265625,0.00019841877710787762,0.01,3,300,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.8076923076923077,0.7843137254901961,0.8333333333333334,0.8163265306122449,0.7547169811320755,0.7992765756520315,0.0273160487714837,44
0.24806289672851561,0.011215938808192983,0.008253002166748047,0.004516870499309215,0.01,3,300,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.7924528301886793,0.7843137254901961,0.8333333333333334,0.8,0.7777777777777778,0.7975755333579974,0.019383328193433944,45
0.1467261791229248,0.008479204691206041,0.005185699462890625,0.00017760680602269669,0.01,5,100,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.8148148148148148,0.75,0.851063829787234,0.7307692307692307,0.7636363636363637,0.7820568478015286,0.044345063658360294,48
0.14712934494018554,0.008537927767506474,0.005575895309448242,0.0004994857055175796,0.01,5,100,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.8148148148148148,0.75,0.8260869565217391,0.7169811320754716,0.7407407407407407,0.7697247288305533,0.04294377732820691,51
0.2644188404083252,0.0036785817314108093,0.00548405647277832,0.0003205046477778498,0.01,5,200,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.8301886792452831,0.8085106382978723,0.88,0.7692307692307693,0.7777777777777778,0.8131415729103404,0.03990201836661104,40
0.2715496063232422,0.016036060249574217,0.005685758590698242,0.00048551355731291703,0.01,5,200,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.8148148148148148,0.8,0.8571428571428571,0.7777777777777778,0.7924528301886793,0.8084376559848258,0.02712785137274839,41
