Feature,Mean_Abs_SHAP
Category_Diversity,2.4681747
Days_Since_Last_Login,1.2149792
Avg_Transaction_Value,1.0359428
Login_Frequency,1.0200263
Total_Monetary_Value,0.8383732
Service_Channel_Web,0.82522196
Service_Channel_Mobile,0.5150119
Complaint_Count,0.47654423
Income_Level_High,0.46498275
Marital_Status_Married,0.46324092
Age,0.43213403
Unresolved_Complaint_Ratio,0.42698503
Total_Interactions,0.36489108
Gender_Male,0.28936914
Transaction_Frequency,0.27780682
Income_Level_Medium,0.24464495
Gender_Female,0.1440963
Marital_Status_Single,0.10327036
Income_Level_Low,0.090213455
Service_Channel_Branch,0.04448857
Service_Channel_Phone,0.0068682027
Marital_Status_Divorced,0.0039327256
Marital_Status_Widowed,0.0
