Age,Gender,Marital_Status,Income_Level,Transaction_Frequency,Total_Monetary_Value,Avg_Transaction_Value,Category_Diversity,Total_Interactions,Complaint_Count,Unresolved_Complaint_Ratio,Login_Frequency,Days_Since_Last_Login,Service_Channel,Churn
35,Female,Single,Medium,7,1610.71,230.10142857142858,3,0.0,0.0,0.0,27,8,Mobile,0
55,Female,Single,High,6,1814.58,302.43,4,0.0,0.0,0.0,27,18,Web,0
60,Male,Divorced,Low,6,2295.86,382.6433333333334,4,2.0,1.0,1.0,39,3,Phone,0
55,Male,Married,High,5,885.41,177.082,2,1.0,1.0,1.0,38,22,Phone,0
34,Female,Divorced,High,2,915.4,457.7,2,1.0,0.0,0.0,37,9,Branch,0
79,Male,Single,Low,9,2363.42,262.6022222222222,3,0.0,0.0,0.0,24,5,Mobile,0
18,Female,Married,High,6,2310.71,385.11833333333334,2,2.0,1.0,1.0,22,9,Mobile,0
29,Male,Married,Medium,10,2433.7200000000003,243.372,4,0.0,0.0,0.0,42,5,Branch,0
46,Male,Divorced,Medium,6,1430.1200000000001,238.35333333333335,3,0.0,0.0,0.0,33,18,Mobile,0
39,Male,Married,Medium,3,572.49,190.83,2,2.0,2.0,0.5,12,23,Web,1
51,Female,Married,Medium,8,1805.0199999999998,225.62749999999997,3,1.0,0.0,0.0,27,23,Web,0
59,Female,Married,Medium,3,469.49,156.49666666666667,2,1.0,0.0,0.0,18,24,Mobile,1
42,Female,Divorced,High,7,2149.17,307.0242857142857,4,3.0,0.0,0.0,27,10,Branch,0
46,Female,Single,Medium,3,1000.9399999999999,333.64666666666665,2,0.0,0.0,0.0,25,60,Branch,0
35,Female,Divorced,Low,5,1032.08,206.416,3,0.0,0.0,0.0,39,1,Branch,0
53,Male,Married,Low,2,733.43,366.715,2,0.0,0.0,0.0,32,13,Branch,0
39,Female,Single,High,3,1344.25,448.0833333333333,2,2.0,0.0,0.0,48,1,Mobile,0
39,Female,Single,High,4,715.3,178.825,3,1.0,0.0,0.0,39,18,Web,0
52,Male,Divorced,High,5,1022.73,204.546,3,1.0,0.0,0.0,29,9,Mobile,0
59,Female,Widowed,High,8,1419.89,177.48625,4,1.0,0.0,0.0,40,27,Web,0
18,Male,Married,Medium,7,1817.8,259.68571428571425,3,1.0,0.0,0.0,31,20,Mobile,0
43,Female,Single,Low,5,1028.99,205.798,2,0.0,0.0,0.0,37,2,Phone,1
40,Female,Married,High,4,836.8000000000001,209.20000000000002,4,0.0,0.0,0.0,25,1,Phone,0
58,Female,Single,High,7,2024.66,289.2371428571429,3,2.0,1.0,1.0,32,9,Mobile,0
40,Female,Married,Medium,8,1627.28,203.41,2,1.0,0.0,0.0,22,7,Mobile,0
63,Male,Married,Medium,6,1529.58,254.92999999999998,3,2.0,2.0,1.0,24,1,Mobile,0
29,Female,Single,High,3,861.22,287.0733333333333,2,2.0,0.0,0.0,15,4,Branch,1
18,Male,Single,Medium,5,1514.85,302.96999999999997,3,3.0,1.0,1.0,39,8,Mobile,0
59,Female,Married,High,4,865.8100000000001,216.45250000000001,4,0.0,0.0,0.0,29,0,Branch,0
32,Female,Single,Low,4,612.85,153.2125,2,4.0,1.0,1.0,5,20,Web,0
21,Male,Married,Low,9,2654.27,294.9188888888889,4,1.0,0.0,0.0,28,16,Web,0
38,Female,Married,Medium,6,1293.56,215.59333333333333,2,3.0,1.0,1.0,10,53,Phone,1
41,Male,Divorced,High,4,942.6299999999999,235.65749999999997,3,1.0,0.0,0.0,24,0,Mobile,0
56,Male,Married,Medium,9,1835.28,203.92,4,0.0,0.0,0.0,38,0,Mobile,0
57,Male,Married,High,7,1751.33,250.19,4,1.0,1.0,1.0,15,7,Branch,0
39,Male,Single,Low,1,134.67,134.67,1,3.0,1.0,1.0,8,120,Phone,1
31,Female,Married,Low,4,921.89,230.4725,2,1.0,0.0,0.0,13,4,Mobile,0
48,Female,Married,Medium,3,418.65999999999997,139.5533333333333,2,3.0,1.0,0.0,24,4,Mobile,0
46,Female,Married,Low,6,1640.34,273.39,3,0.0,0.0,0.0,12,1,Mobile,0
45,Male,Widowed,Medium,2,759.27,379.635,2,1.0,0.0,0.0,5,39,Web,1
31,Male,Single,High,10,2997.86,299.786,4,0.0,0.0,0.0,25,10,Mobile,0
33,Female,Single,Low,3,319.85,106.61666666666667,2,0.0,0.0,0.0,20,3,Branch,1
51,Male,Single,High,6,1215.8,202.63333333333333,4,1.0,0.0,0.0,19,6,Branch,0
62,Female,Married,Medium,5,2623.4500000000003,524.69,4,1.0,0.0,0.0,31,10,Mobile,0
58,Male,Married,High,4,1019.37,254.8425,4,1.0,0.0,0.0,28,6,Web,0
45,Female,Divorced,High,4,689.04,172.26,3,2.0,1.0,1.0,32,11,Mobile,0
37,Male,Married,Low,7,2569.71,367.1014285714286,2,1.0,0.0,0.0,18,16,Web,0
50,Male,Married,High,3,812.26,270.75333333333333,3,2.0,0.0,0.0,45,11,Web,0
28,Female,Married,Low,3,737.04,245.67999999999998,2,0.0,0.0,0.0,17,9,Branch,0
32,Female,Married,Low,2,831.7,415.85,2,1.0,0.0,0.0,22,19,Mobile,0
66,Female,Widowed,Low,3,231.44,77.14666666666666,2,3.0,0.0,0.0,32,23,Mobile,0
50,Female,Married,Medium,4,948.6800000000001,237.17000000000002,4,1.0,0.0,0.0,29,4,Web,0
39,Female,Single,Medium,10,2060.83,206.083,4,0.0,0.0,0.0,35,1,Mobile,0
56,Male,Married,Low,5,644.62,128.924,3,0.0,0.0,0.0,25,17,Mobile,0
55,Male,Widowed,Medium,2,444.73,222.365,1,3.0,1.0,1.0,8,8,Mobile,1
32,Male,Married,Medium,2,586.24,293.12,2,2.0,0.0,0.0,5,92,Branch,1
38,Female,Married,Medium,4,1104.21,276.0525,3,1.0,1.0,1.0,44,0,Mobile,0
31,Male,Divorced,Medium,6,1253.87,208.97833333333332,3,1.0,0.0,0.0,15,88,Phone,1
58,Male,Single,Medium,6,1958.74,326.45666666666665,4,3.0,0.0,0.0,26,8,Web,0
58,Female,Married,High,8,2163.99,270.49875,3,2.0,0.0,0.0,44,14,Mobile,0
64,Male,Married,Medium,7,1190.42,170.06,3,0.0,0.0,0.0,23,5,Web,0
51,Male,Single,Low,6,1265.8700000000001,210.97833333333335,2,2.0,1.0,1.0,18,120,Web,1
20,Female,Married,High,7,1516.21,216.60142857142858,3,0.0,0.0,0.0,18,2,Web,0
48,Female,Married,Low,5,1143.49,228.698,4,0.0,0.0,0.0,16,3,Web,0
29,Female,Single,Medium,9,1886.95,209.66111111111113,4,0.0,0.0,0.0,45,0,Web,0
37,Female,Married,Low,4,559.01,139.7525,2,0.0,0.0,0.0,45,28,Branch,0
46,Male,Married,Medium,9,2441.52,271.28,4,0.0,0.0,0.0,37,6,Mobile,0
56,Male,Single,Low,4,897.27,224.3175,3,2.0,2.0,0.5,36,11,Phone,0
26,Male,Widowed,High,1,270.87,270.87,1,1.0,1.0,0.0,24,40,Phone,1
18,Female,Single,Low,4,555.64,138.91,3,0.0,0.0,0.0,21,20,Mobile,0
40,Female,Married,High,6,1040.58,173.42999999999998,2,1.0,0.0,0.0,20,38,Mobile,1
82,Male,Married,Low,5,1051.3600000000001,210.27200000000002,2,1.0,0.0,0.0,23,8,Mobile,0
41,Male,Widowed,Low,4,1210.93,302.7325,3,2.0,1.0,1.0,4,12,Mobile,0
45,Female,Married,High,5,752.25,150.45,3,1.0,0.0,0.0,38,13,Web,0
70,Female,Married,High,4,795.51,198.8775,3,0.0,0.0,0.0,32,2,Mobile,0
53,Male,Single,Low,4,998.41,249.6025,3,0.0,0.0,0.0,16,1,Phone,0
47,Female,Single,High,7,2089.9300000000003,298.5614285714286,4,1.0,1.0,0.0,24,0,Mobile,0
44,Female,Single,Low,6,969.84,161.64000000000001,3,0.0,0.0,0.0,26,16,Web,1
48,Male,Married,High,4,822.17,205.5425,3,1.0,0.0,0.0,29,6,Mobile,0
27,Female,Married,High,7,2198.99,314.14142857142855,3,0.0,0.0,0.0,12,9,Mobile,0
25,Female,Widowed,Low,9,2501.09,277.8988888888889,3,0.0,0.0,0.0,17,31,Branch,0
63,Female,Married,Low,5,908.94,181.788,2,2.0,2.0,0.5,32,14,Branch,1
47,Female,Single,Low,3,851.31,283.77,3,0.0,0.0,0.0,28,14,Mobile,0
39,Male,Single,Medium,3,451.84,150.61333333333332,2,1.0,0.0,0.0,26,26,Phone,1
43,Male,Single,Medium,5,1800.9099999999999,360.18199999999996,4,0.0,0.0,0.0,44,2,Branch,0
55,Female,Married,Medium,5,1720.63,344.12600000000003,2,0.0,0.0,0.0,23,9,Branch,0
81,Male,Married,Medium,7,1759.78,251.39714285714285,3,2.0,0.0,0.0,31,34,Branch,0
