mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0930370807647705,0.013526492296914534,0.00577239990234375,0.0007254006851826115,0.01,3,100,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.4,0.25,0.5,0.2,0.0,0.26999999999999996,0.17204650534085253,40
0.09383072853088378,0.012516244100915036,0.0058342933654785155,0.0009366347529420467,0.01,3,100,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.2857142857142857,0.25,0.5,0.2222222222222222,0.0,0.2515873015873016,0.15939543124613578,43
0.15715389251708983,0.008348310593401631,0.005717849731445313,0.00011317492633836322,0.01,3,200,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.4,0.25,0.5,0.4,0.0,0.30999999999999994,0.17435595774162696,34
0.15409059524536134,0.0068376066726372735,0.00605463981628418,0.0004659398132861876,0.01,3,200,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.4,0.25,0.5,0.5714285714285714,0.4,0.42428571428571427,0.10857142857142855,22
0.2722823143005371,0.041745142015155653,0.00646209716796875,0.0008911968871310536,0.01,3,300,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.0,0.3333333333333333,0.3333333333333333,0.4,0.0,0.21333333333333332,0.1758787461103056,49
0.2700192451477051,0.03765032336414895,0.005926990509033203,0.0010652473021738262,0.01,3,300,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.0,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.4,0.3371428571428571,0.2139447022034129,28
0.15582494735717772,0.0006654168387648634,0.0054509639739990234,0.00028909048580737066,0.01,5,100,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5,0.3333333333333333,0.5,0.0,0.0,0.26666666666666666,0.22607766610417562,41
0.14596738815307617,0.007636331406607442,0.005273628234863281,0.00032540684122196707,0.01,5,100,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.4,0.3333333333333333,0.5,0.0,0.0,0.24666666666666667,0.2082733246908441,44
0.2873948097229004,0.008196725133700327,0.00881366729736328,0.006044376440765783,0.01,5,200,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5,0.3333333333333333,0.4,0.0,0.0,0.24666666666666667,0.2082733246908441,44
0.2901910305023193,0.02192936042114247,0.008498954772949218,0.005146208564434389,0.01,5,200,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.0,0.3333333333333333,0.4,0.0,0.0,0.14666666666666667,0.1808621328833405,52
0.4216508388519287,0.021786521414721923,0.009259033203125,0.005653433598809085,0.01,5,300,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.0,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.21081851067789198,50
0.40183472633361816,0.01897950809871902,0.008403873443603516,0.005193572553004352,0.01,5,300,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.0,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.21081851067789198,50
0.22570333480834961,0.026286028130743853,0.00693058967590332,0.0009624589329957712,0.01,7,100,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5,0.3333333333333333,0.5,0.0,0.0,0.26666666666666666,0.22607766610417562,41
0.17308425903320312,0.007084286665778539,0.005488204956054688,0.0004840138246140819,0.01,7,100,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.2333333333333333,0.2,47
0.35368666648864744,0.029333355992037468,0.006014776229858398,0.0004583577284999164,0.01,7,200,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5,0.3333333333333333,0.4,0.0,0.0,0.24666666666666667,0.2082733246908441,44
0.33284149169921873,0.013935867368801065,0.008156919479370117,0.004141269826688437,0.01,7,200,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.4,0.3333333333333333,0.4,0.0,0.0,0.22666666666666666,0.18666666666666665,48
0.5017445087432861,0.01908333986749542,0.00925145149230957,0.00600334596321369,0.01,7,300,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.0,0.3333333333333333,0.4,0.0,0.0,0.14666666666666667,0.1808621328833405,52
0.5351178169250488,0.05151097526879476,0.008380270004272461,0.003959509361850762,0.01,7,300,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.0,0.3333333333333333,0.4,0.0,0.0,0.14666666666666667,0.1808621328833405,52
0.09602699279785157,0.007690043892377367,0.008831596374511719,0.006569391520781884,0.1,3,100,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.6666666666666666,0.3333333333333333,0.5,0.4,0.5,0.48,0.1127435635019184,7
0.09442596435546875,0.013371032668218368,0.005461502075195313,0.00045753516513967474,0.1,3,100,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.6666666666666666,0.2857142857142857,0.5,0.6666666666666666,0.5,0.5238095238095238,0.1404560114643107,1
0.15189805030822753,0.011757353649662834,0.005508852005004883,0.00032111898768361855,0.1,3,200,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.6666666666666666,0.3333333333333333,0.5,0.4,0.5,0.48,0.1127435635019184,7
0.15384626388549805,0.010570497276811601,0.008265161514282226,0.005431381320057568,0.1,3,200,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.6666666666666666,0.3333333333333333,0.4,0.6666666666666666,0.5,0.5133333333333333,0.13597385369580758,2
0.2033440113067627,0.018109008829653397,0.006052780151367188,0.0007611441559630506,0.1,3,300,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.6666666666666666,0.3333333333333333,0.5,0.4,0.5,0.48,0.1127435635019184,7
0.20792407989501954,0.005779138574666843,0.010771703720092774,0.006080575663670414,0.1,3,300,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.6666666666666666,0.2857142857142857,0.4,0.6666666666666666,0.5,0.5038095238095238,0.14926577675021,4
0.11133971214294433,0.002978371552783698,0.008835983276367188,0.006933739862806582,0.1,5,100,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.6666666666666666,0.3333333333333333,0.5,0.4,0.5,0.48,0.1127435635019184,7
0.12830839157104493,0.009817417667786075,0.008612537384033203,0.005338977888761908,0.1,5,100,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.6666666666666666,0.4,0.4,0.4,0.4,0.4533333333333333,0.10666666666666666,16
0.16029257774353028,0.016362505353922904,0.005766487121582032,0.0008260753352339415,0.1,5,200,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.6666666666666666,0.3333333333333333,0.5,0.4,0.5,0.48,0.1127435635019184,7
0.1901012897491455,0.009126941315928939,0.011398410797119141,0.0070677172630009555,0.1,5,200,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.6666666666666666,0.4,0.4,0.4,0.4,0.4533333333333333,0.10666666666666666,16
0.21547236442565917,0.00882238300597337,0.006133127212524414,0.0006400173173001052,0.1,5,300,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.6666666666666666,0.3333333333333333,0.5,0.4,0.5,0.48,0.1127435635019184,7
0.22848749160766602,0.010565716299820479,0.013786840438842773,0.006855509646122874,0.1,5,300,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.6666666666666666,0.3333333333333333,0.4,0.4,0.4,0.43999999999999995,0.1162373051610846,18
0.12190847396850586,0.006506344170341869,0.007856369018554688,0.004964547856002117,0.1,7,100,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.31333333333333335,0.16812693617224655,33
0.1313774585723877,0.004462562481969227,0.005755710601806641,0.0005789206355659203,0.1,7,100,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.0,0.4,0.6666666666666666,0.0,0.4,0.29333333333333333,0.25854292572887083,38
0.17303838729858398,0.008160028351863056,0.005566310882568359,0.00023301277988403265,0.1,7,200,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.0,0.2857142857142857,0.3333333333333333,0.4,0.5,0.3038095238095238,0.16807297842632973,37
0.1858841896057129,0.020572397053332615,0.005480527877807617,0.00015672354214804675,0.1,7,200,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.0,0.4,0.6666666666666666,0.4,0.4,0.37333333333333335,0.21333333333333332,23
0.23105640411376954,0.025417811477824112,0.006070423126220703,0.000592277174972133,0.1,7,300,0.1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.0,0.3333333333333333,0.4,0.4,0.5,0.32666666666666666,0.1717879830230017,29
0.2352729320526123,0.01046096475120274,0.005882692337036133,0.0005125162233691264,0.1,7,300,1.0,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.0,0.4,0.4,0.4,0.4,0.32,0.16,32
0.07314958572387695,0.009934412823803099,0.008072566986083985,0.005301627922320916,0.3,3,100,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.6666666666666666,0.25,0.5,0.4,0.0,0.3633333333333333,0.22666666666666668,26
0.07486772537231445,0.0076956789041058805,0.007884407043457031,0.005545772184979598,0.3,3,100,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.6666666666666666,0.2857142857142857,0.4,0.6666666666666666,0.5,0.5038095238095238,0.14926577675021,4
0.12103476524353027,0.010369917272488666,0.0053120613098144535,0.00020343298265244384,0.3,3,200,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.6666666666666666,0.2857142857142857,0.5,0.4,0.0,0.3704761904761905,0.22352362691980285,24
0.12829170227050782,0.014237537272255879,0.005743598937988282,0.00035735146967732384,0.3,3,200,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.6666666666666666,0.2857142857142857,0.4,0.6666666666666666,0.5,0.5038095238095238,0.14926577675021,4
