mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.033191680908203125,0.0015418997013229836,0.004944658279418946,0.0012321022781349757,0.01,3,100,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5270935960591133,0.6354679802955665,0.4852216748768473,0.6003694581280788,0.6180371352785146,0.5732379689276241,0.05743139993537394,186
0.0332026481628418,0.0011407432750147135,0.003996706008911133,0.00016381446144246331,0.01,3,100,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.5258620689655172,0.6650246305418719,0.49938423645320196,0.5855911330049262,0.623342175066313,0.5798408488063661,0.06094043480310097,159
0.032575368881225586,0.001022720454744946,0.003911542892456055,7.619977145638789e-05,0.01,3,100,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5221674876847291,0.6884236453201971,0.5080049261083744,0.5843596059113301,0.6206896551724138,0.5847290640394089,0.06610054610694888,133
0.055937671661376955,0.003045916210102281,0.004035425186157226,0.00031241395373837565,0.01,3,200,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5578817733990148,0.6157635467980296,0.4895320197044335,0.6588669950738917,0.6233421750663131,0.5890773020083365,0.05939572826225439,105
0.055684137344360354,0.002087849977613405,0.004660701751708985,0.001427656357166254,0.01,3,200,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5492610837438423,0.623152709359606,0.5067733990147784,0.6391625615763548,0.6352785145888594,0.5907256536566883,0.053197550742749684,87
0.05729670524597168,0.0022812303159388276,0.0038809776306152344,0.00015577956880448264,0.01,3,200,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5480295566502463,0.6514778325123153,0.521551724137931,0.6305418719211823,0.6352785145888594,0.5973758999621068,0.05224552848784119,49
0.07729253768920899,0.0036036211911895308,0.003963279724121094,0.00016628805601564569,0.01,3,300,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5763546798029556,0.6268472906403941,0.5018472906403941,0.667487684729064,0.6312997347480106,0.6007673361121637,0.057350064513341244,33
0.08096022605895996,0.007182220824707527,0.0038751602172851563,0.00010915974270384079,0.01,3,300,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.5714285714285714,0.6293103448275862,0.5178571428571428,0.6305418719211823,0.6273209549071619,0.5952917771883289,0.04470184678821106,57
0.07595686912536621,0.002087983515969252,0.004049491882324219,5.212386346788002e-05,0.01,3,300,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5775862068965517,0.624384236453202,0.518472906403941,0.6231527093596059,0.6246684350132626,0.5936528988253126,0.04168162009566273,67
0.11383905410766601,0.002453114745986519,0.004158926010131836,0.00018998651324019354,0.01,3,500,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.6034482758620691,0.5911330049261084,0.5043103448275862,0.6366995073891626,0.616710875331565,0.5904604016672982,0.04564671254380689,92
0.11462149620056153,0.001951538619577398,0.0039769172668457035,0.00017366888488996028,0.01,3,500,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.6009852216748768,0.5788177339901478,0.5203201970443351,0.6206896551724137,0.6167108753315649,0.5875047366426676,0.03667475209941957,118
0.12079448699951172,0.007011715594955988,0.004317760467529297,0.0001779244871992708,0.01,3,500,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5997536945812808,0.6059113300492611,0.5246305418719212,0.6071428571428571,0.6127320954907163,0.5900341038272072,0.03296085842008481,96
0.06247434616088867,0.001193454542699471,0.004033422470092774,0.0001271318510972839,0.01,5,100,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.4802955665024631,0.5431034482758621,0.5862068965517242,0.6182266009852218,0.5689655172413792,0.55935960591133,0.046462368955868374,191
0.06487154960632324,0.003032240085333618,0.004029226303100586,0.00018664318846012466,0.01,5,100,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.4864532019704433,0.5529556650246306,0.5615763546798029,0.6126847290640395,0.6153846153846154,0.5658109132247063,0.04719224890816255,190
