Model,Metric,Mean,CI_Lower,CI_Upper
Monolithic Baseline,Accuracy,0.6931766666666668,0.64,0.7433333333333333
Monolithic Baseline,Precision,0.20611942064873215,0.10869565217391304,0.3265404238618524
Monolithic Baseline,Recall,0.17972898746405022,0.09090909090909091,0.2857632093933463
Monolithic Baseline,F1-Score,0.1906972493848067,0.1016777948981339,0.29633569739952714
Monolithic Baseline,AUC-ROC,0.5300563598849041,0.45019118452152795,0.6212510128819005
Monolithic Baseline,AUC-PR,0.23811458335461794,0.17330784606786193,0.3227830669027843
HEL Framework,Accuracy,0.6799066666666665,0.6233333333333333,0.7333333333333333
HEL Framework,Precision,0.14314153055091403,0.047619047619047616,0.2553191489361702
HEL Framework,Recall,0.11571589073049532,0.03634740259740261,0.20290421195652175
HEL Framework,F1-Score,0.12697616451508528,0.041237113402061855,0.2181894576012223
HEL Framework,AUC-ROC,0.5083526152642593,0.43143509416991743,0.58998718645689
HEL Framework,AUC-PR,0.22075013150563497,0.15968730718763788,0.2974637409877289
