Model,Metric,Mean,CI_Lower,CI_Upper
Monolithic Baseline,Accuracy,0.52212,0.4665833333333334,0.5766666666666667
Monolithic Baseline,Precision,0.21811461453640935,0.15568529607451764,0.28859414878532946
Monolithic Baseline,Recall,0.5238815916503511,0.40535091543156065,0.6612903225806451
Monolithic Baseline,F1-Score,0.3069633456249382,0.22915889303482587,0.3938412054767089
Monolithic Baseline,AUC-ROC,0.5307538476666327,0.4524513888888889,0.6193399339908406
Monolithic Baseline,AUC-PR,0.2387568672742883,0.1745292787354945,0.3195425206337273
HEL Framework,Accuracy,0.5328966666666668,0.4766666666666667,0.5867499999999999
HEL Framework,Precision,0.22758382336475882,0.1635189295844124,0.3000174825174825
HEL Framework,Recall,0.5437529438748281,0.41379310344827586,0.6724303713527852
HEL Framework,F1-Score,0.3198470628302094,0.24120603015075376,0.4072398190045249
HEL Framework,AUC-ROC,0.49848052175218927,0.4181506147828458,0.586822299037669
HEL Framework,AUC-PR,0.20339923503452248,0.1538365390594882,0.2653181540127364
