Feature,Mean_Abs_SHAP
Category_Diversity,1.3106084
Login_Frequency,1.2495409
Days_Since_Last_Login,0.9735903
Avg_Transaction_Value,0.7398795
Service_Channel_Web,0.559816
Marital_Status_Married,0.40502983
Complaint_Count,0.3986065
Income_Level_High,0.3906317
Age,0.37558532
Total_Monetary_Value,0.28465492
Transaction_Frequency,0.24863836
Marital_Status_Single,0.2279727
Service_Channel_Mobile,0.22482829
Unresolved_Complaint_Ratio,0.19771166
Total_Interactions,0.16378304
Service_Channel_Phone,0.15396895
Income_Level_Low,0.14449167
Income_Level_Medium,0.08091959
Gender_Female,0.075644694
Gender_Male,0.07120959
Service_Channel_Branch,0.012387713
Marital_Status_Divorced,0.011048872
Marital_Status_Widowed,0.0
