Feature,Mean_Abs_SHAP
Category_Diversity,1.8103484
Days_Since_Last_Login,0.7103378
Service_Channel_Web,0.65806293
Complaint_Count,0.62380457
Service_Channel_Mobile,0.58686805
Total_Interactions,0.5822165
Total_Monetary_Value,0.53834236
Login_Frequency,0.5038688
Marital_Status_Single,0.3288134
Marital_Status_Married,0.30894086
Gender_Female,0.2808712
Transaction_Frequency,0.2642525
Unresolved_Complaint_Ratio,0.2557532
Age,0.21681297
Gender_Male,0.19081807
Service_Channel_Branch,0.10082696
Avg_Transaction_Value,0.07337746
Income_Level_Medium,0.062644854
Income_Level_High,0.04964425
Marital_Status_Divorced,0.025362246
Income_Level_Low,0.014834251
Marital_Status_Widowed,0.0
Service_Channel_Phone,0.0
