mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.4746882438659668,0.0046221456136886505,0.006197452545166016,0.000668578734178174,0.01,3,100,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.19230769230769232,0.2807017543859649,0.15384615384615385,0.20512820512820512,0.273972602739726,0.22119128168154845,0.048897882614263075,62
0.4781925678253174,0.004825574889925305,0.00657358169555664,0.0006926512760834195,0.01,3,100,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.19230769230769232,0.2857142857142857,0.1568627450980392,0.20512820512820512,0.273972602739726,0.22279710619758966,0.049328769136530136,56
0.4502084255218506,0.015987474987575183,0.006653881072998047,0.0005874579718885909,0.01,3,100,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.19607843137254902,0.2857142857142857,0.1509433962264151,0.2,0.2777777777777778,0.22210277821820554,0.05172153621276537,58
0.2973198413848877,0.11915269961113197,0.006237983703613281,0.0005821426172308935,0.01,3,200,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.17777777777777778,0.27906976744186046,0.0975609756097561,0.1111111111111111,0.34375,0.2018539263881011,0.09569505823653326,119
0.23953647613525392,0.00591691436675172,0.0058119773864746095,0.0005787635124502015,0.01,3,200,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.13636363636363635,0.3181818181818182,0.0975609756097561,0.1111111111111111,0.3492063492063492,0.20248477809453416,0.10829882847393843,115
0.21423616409301757,0.025852772533406607,0.008358049392700195,0.004925117522720707,0.01,3,200,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.13953488372093023,0.3181818181818182,0.0975609756097561,0.1111111111111111,0.3492063492063492,0.20311902756599293,0.10791835219278312,113
0.30222063064575194,0.0077741408260630016,0.008631420135498048,0.0043854309534143866,0.01,3,300,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.0975609756097561,0.2564102564102564,0.14634146341463414,0.18181818181818182,0.39285714285714285,0.21499760402199425,0.10291251112104234,81
0.3297070026397705,0.03276642587997345,0.006467294692993164,0.00033030690646596283,0.01,3,300,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.0975609756097561,0.2564102564102564,0.1,0.17647058823529413,0.3448275862068966,0.19505388129244064,0.09495495062339683,137
0.3300365924835205,0.028101417834537637,0.009344673156738282,0.006081211773677492,0.01,3,300,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.1,0.2564102564102564,0.1,0.16666666666666666,0.3448275862068966,0.1935809018567639,0.09493390728400003,142
0.5156100273132325,0.02637499216186377,0.008839559555053712,0.005453530464974356,0.01,3,500,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.05263157894736842,0.21621621621621623,0.1951219512195122,0.16666666666666666,0.3673469387755102,0.19959667036505474,0.10111331090068701,125
0.5076309204101562,0.015396825614477342,0.006380558013916016,0.0004426463955243576,0.01,3,500,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.05405405405405406,0.21621621621621623,0.1951219512195122,0.11428571428571428,0.3673469387755102,0.18940497491020142,0.10618629297240782,148
0.5078401565551758,0.020011829586694806,0.009620141983032227,0.006176536184672517,0.01,3,500,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.05263157894736842,0.21621621621621623,0.15,0.16666666666666666,0.35294117647058826,0.1876911276601679,0.09820895078539847,150
0.1867522716522217,0.013076951111442416,0.008798837661743164,0.0061227034304840635,0.01,5,100,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.2,0.2127659574468085,0.1276595744680851,0.1951219512195122,0.3283582089552239,0.21278113841792595,0.06492910673261888,85
0.17778525352478028,0.0031374685270335405,0.0053999900817871095,0.0002441120969227723,0.01,5,100,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.2,0.19607843137254902,0.1276595744680851,0.14634146341463414,0.3333333333333333,0.20068256051772032,0.07197666670331074,123
0.19136219024658202,0.01733443890390904,0.0057414531707763675,0.00035670513003618074,0.01,5,100,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.25,0.22641509433962265,0.08333333333333333,0.1,0.3582089552238806,0.2035914765793673,0.10175897828989186,112
0.35238962173461913,0.025560734076414834,0.006155586242675782,0.00021984445700579632,0.01,5,200,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.18181818181818182,0.14285714285714285,0.046511627906976744,0.17142857142857143,0.3076923076923077,0.1700615663406361,0.08376989389922647,171
0.32950825691223146,0.01653690927354496,0.008143043518066407,0.005499312308715139,0.01,5,200,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.18181818181818182,0.14285714285714285,0.13333333333333333,0.16216216216216217,0.3137254901960784,0.18677926207337972,0.06562252450988011,152
0.33727216720581055,0.025065099483393742,0.008198404312133789,0.004995113336338559,0.01,5,200,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.2222222222222222,0.22727272727272727,0.09090909090909091,0.20512820512820512,0.36363636363636365,0.22183372183372185,0.08666955198462128,59
0.5201681137084961,0.024727175864632796,0.009424257278442382,0.00561775589396136,0.01,5,300,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.1951219512195122,0.23809523809523808,0.09302325581395349,0.17647058823529413,0.24,0.18854220667279958,0.053695985698063914,149
0.5150753498077393,0.020857712972528576,0.006500387191772461,0.0004151953035412603,0.01,5,300,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.19047619047619047,0.24390243902439024,0.09302325581395349,0.22857142857142856,0.25,0.2011946627771925,0.057916044981747745,121
0.5037765026092529,0.03133422864540715,0.009136438369750977,0.005522298491505189,0.01,5,300,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.23809523809523808,0.19047619047619047,0.09302325581395349,0.17647058823529413,0.2608695652173913,0.19178696756761351,0.05815056592862306,145
