mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.05186982154846191,0.00764629781879755,0.00450749397277832,0.00020248419284460274,0.01,3,100,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5095663265306123,0.5993303571428572,0.5114942528735632,0.5383659521590556,0.5582479030754892,0.5434009583563155,0.03327672119986776,191
0.03806843757629395,0.0011902320223072754,0.004223394393920899,0.00018753559869613432,0.01,3,100,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.5159438775510203,0.6037946428571429,0.5093196644920783,0.5396085740913328,0.5775085430257845,0.5492350604034717,0.03625010008899175,188
0.03816242218017578,0.00082275306977267,0.004362344741821289,0.0003355956409477148,0.01,3,100,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5194515306122449,0.6006058673469388,0.5080770425598011,0.5436470953712333,0.5812364088226157,0.5506035889425668,0.03540041860685025,186
0.0612645149230957,0.0006531502104340299,0.004088401794433594,0.00013369752043214855,0.01,3,200,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5255102040816326,0.6294642857142857,0.5445790618204411,0.5562286424355389,0.5517241379310345,0.5615012663965866,0.03556425838821972,178
0.0642667293548584,0.00481247203113917,0.00408625602722168,0.00012004843052126245,0.01,3,200,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5293367346938775,0.633609693877551,0.5405405405405406,0.5556073314694004,0.5552966759863311,0.5628781953135401,0.03670773811260403,176
0.06223263740539551,0.0014707007667805105,0.004270315170288086,0.00011365781515629255,0.01,3,200,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5334821428571429,0.6307397959183674,0.5430257844050947,0.5576265921093507,0.5611991301646475,0.5652146890909207,0.034253599914975064,173
0.08461861610412598,0.0021668480261130755,0.004032945632934571,0.00012826109438701265,0.01,3,300,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5235969387755102,0.6367984693877551,0.5514134824479653,0.5700528114321217,0.5507921714818267,0.5665307747050358,0.03813005135836436,171
0.08431997299194335,0.0035994956459453127,0.003969764709472657,0.00014995225416120984,0.01,3,300,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.5286989795918368,0.6489158163265306,0.5501708605156881,0.5712954333643989,0.5517241379310345,0.5701610455458977,0.04162266384928459,160
0.08276114463806153,0.0021414631093806713,0.00417180061340332,0.00020817589740589952,0.01,3,300,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5379464285714285,0.6511479591836734,0.5582479030754893,0.5666356011183598,0.5523454488971731,0.5732646681692248,0.040050584431007036,149
0.13529696464538574,0.0044456002679797695,0.004395627975463867,0.00016732443495142904,0.01,3,500,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.5098852040816326,0.6629464285714286,0.5650823237030134,0.5815470643056849,0.5352593973283628,0.5709440835980244,0.052178153496497896,158
0.13530316352844238,0.0022843319643169944,0.0043433189392089845,0.0001996704229007189,0.01,3,500,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5089285714285714,0.6677295918367347,0.5588692140416278,0.581547064305685,0.538676607642125,0.5711502098509488,0.05387496931555485,155
0.1337007999420166,0.002633783328318911,0.0042893409729003905,0.00012695563453133415,0.01,3,500,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5070153061224489,0.6642219387755102,0.5629077353215284,0.5806150978564771,0.5411618515066791,0.5711843859165288,0.05259743508720432,154
0.07727255821228027,0.010775948056314292,0.003906917572021484,0.00024134628407291792,0.01,5,100,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5251913265306123,0.5722257653061223,0.5430257844050947,0.6189810500155328,0.5810810810810811,0.5681010014676887,0.03238605316387163,167
0.07128496170043945,0.003004482420918279,0.003931951522827148,0.0001404235155666097,0.01,5,100,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.5194515306122449,0.5591517857142857,0.5392979186082634,0.6059335197266231,0.5984777881329605,0.5644625085588755,0.033359653811168885,174
0.07279715538024903,0.005699970182342271,0.004081106185913086,0.00029258063587318453,0.01,5,100,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5175382653061225,0.5550063775510204,0.5219012115563839,0.5936626281453867,0.5953712333022678,0.5566959431722363,0.03349377727465266,182
0.13324565887451173,0.00820287570250144,0.0040967464447021484,0.00013432148118597143,0.01,5,200,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.53125,0.6173469387755102,0.5719167443305374,0.627524075799938,0.5706741223982603,0.5837423762608492,0.03496334718361972,106
0.13178000450134278,0.00831830387296286,0.0042400360107421875,0.0001210638742331322,0.01,5,200,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5267857142857143,0.6087372448979592,0.5709847778813296,0.6328052190121156,0.5663249456352903,0.5811275803424818,0.0366275982229449,123
0.1334383010864258,0.0067145783101281,0.0044536590576171875,0.00028084652108493785,0.01,5,200,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5165816326530612,0.5921556122448979,0.5563839701770736,0.627524075799938,0.5750232991612302,0.5735337180072402,0.036882533558377846,148
0.18862686157226563,0.010518930589715201,0.00444483757019043,0.00024563802345225946,0.01,5,300,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.515625,0.6387117346938775,0.5619757688723206,0.608574091332712,0.5660142901522213,0.5781801770102263,0.04221753503077636,134
0.19053916931152343,0.00635164496968119,0.004541540145874023,8.755392473392413e-05,0.01,5,300,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.5239158163265306,0.6281887755102041,0.5740913327120224,0.6045355700528114,0.5666356011183598,0.5794734191439856,0.03544494607389526,132
0.19231171607971193,0.011481127601423889,0.0046045780181884766,0.00010942379065332746,0.01,5,300,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5038265306122449,0.6189413265306123,0.5734700217458838,0.6076421248835042,0.5694315004659832,0.5746623008476457,0.04023627730245629,145
0.2961672306060791,0.012027408930529318,0.0053632259368896484,0.0003814773558807388,0.01,5,500,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.515625,0.6817602040816326,0.5492388940664803,0.5998757378067723,0.5520347934141038,0.5797069258737978,0.05765794597195933,131
0.30068025588989256,0.00511982948465238,0.005043220520019531,0.0001584845895102649,0.01,5,500,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5200892857142857,0.6744260204081634,0.5582479030754892,0.5886921404162784,0.5604224914569742,0.5803755682142382,0.05183984495600175,125
0.3024735927581787,0.00876909650264773,0.004838132858276367,0.00026606165773178034,0.01,5,500,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.508609693877551,0.657844387755102,0.5700528114321218,0.5886921404162784,0.5594905250077664,0.5769379116977639,0.04838301565476978,139
0.14260807037353515,0.005781724126288561,0.004113483428955078,0.00014010668561619433,0.01,7,100,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5243941326530612,0.5041454081632653,0.5587138863000932,0.5731593662628145,0.5778191985088537,0.5476463983776176,0.028694259697505033,190
0.1351104736328125,0.005548405404215188,0.004061269760131836,0.00012174581820227103,0.01,7,100,0.5,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.5216836734693877,0.5213647959183674,0.5587138863000931,0.5911773842808326,0.5952159055607332,0.5576311291058829,0.0320830344891851,180
0.13247346878051758,0.006302932121823912,0.004135036468505859,0.00017424243087288256,0.01,7,100,1.0,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5239158163265306,0.5044642857142857,0.5349487418452935,0.5921093507300403,0.5955265610438024,0.5501929511319905,0.03694889799207832,187
0.25045599937438967,0.0073675266744585325,0.004677009582519531,0.00022640052519954095,0.01,7,200,0.1,"{'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5127551020408163,0.5691964285714286,0.5831003417210314,0.6051568810189499,0.5483069276172724,0.5637031361938998,0.03148836682340305,175
